mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
6.70825,1.62289,-1.40492,0.64839,6.80686,1.55318,not_hand_wash
6.31864,1.46933,-1.61414,0.46961,6.73820,1.56411,not_hand_wash
2.57780,0.89453,-3.81728,1.12526,8.87406,2.16125,not_hand_wash
2.10615,0.50035,-3.28015,0.78659,8.91992,1.99453,not_hand_wash
2.35346,0.53340,-3.06772,0.71044,8.94761,2.00204,not_hand_wash
2.42011,0.54065,-2.93978,0.66341,8.97881,2.00753,not_hand_wash
1.94809,0.88540,-2.88757,1.38342,9.36537,2.39276,not_hand_wash
-1.38376,1.99364,9.22133,2.65200,-0.62308,1.17331,not_hand_wash
-2.43216,1.09244,-2.87689,2.33008,8.57986,2.00811,hand_wash
-1.87436,2.85565,-8.44235,2.86943,-1.67879,5.93556,hand_wash
-3.13056,3.43121,-7.35353,3.54503,-4.09803,5.78196,hand_wash
-3.45291,3.49417,-7.34738,2.69127,-3.12324,5.74931,hand_wash
-3.75251,3.64148,-7.45734,3.49150,-3.33586,5.30273,hand_wash
-3.29942,3.20753,-7.73239,3.29428,-1.71113,5.34356,hand_wash
-3.79383,2.98535,-7.17102,3.55370,-1.48044,5.12552,hand_wash
-2.47873,2.33349,-2.26136,2.30624,8.50690,3.81995,hand_wash
-2.79072,5.34511,-2.91685,4.26778,8.66346,6.80647,hand_wash
4.96888,2.21333,-4.56061,3.98330,5.29822,3.28784,hand_wash
5.70786,2.03815,-6.68712,4.28989,2.24640,2.97298,hand_wash
5.82307,1.78957,-2.78973,4.08408,5.88516,3.39461,hand_wash
5.66949,1.98937,-6.59103,3.67488,3.42423,3.69534,hand_wash
2.32025,2.82768,0.29847,5.47001,7.48735,4.12748,hand_wash
4.02258,2.27515,-6.32067,3.75156,5.51600,4.04734,hand_wash
4.95732,2.02492,-7.26377,2.51042,3.28097,4.10039,hand_wash
4.43493,2.17272,-5.65220,3.20127,5.56733,3.70993,hand_wash
3.51293,1.87482,-4.83945,3.76189,6.77365,4.16696,hand_wash
-0.37474,1.50863,4.67044,3.35543,8.47514,2.37899,hand_wash
-1.27320,0.40170,6.00245,1.37772,7.73561,1.75985,hand_wash
-1.24991,1.23684,-1.94356,2.07150,9.07045,1.84248,hand_wash
-1.45580,1.72857,-8.28955,1.94528,-0.04386,3.34626,hand_wash
-2.88230,2.68975,-7.95527,2.52044,-2.12639,3.77998,hand_wash
-3.69126,3.70993,-7.49852,2.99716,-2.94727,5.22380,hand_wash
-3.40797,4.81209,-7.24941,6.12942,-1.26887,7.64078,hand_wash
-3.85758,3.55335,-7.69973,3.41316,-2.62125,5.20625,hand_wash
-4.06480,2.36607,-6.82004,2.98049,-1.62391,4.86664,hand_wash
-2.46634,1.93813,-1.66393,2.28677,8.83796,3.32183,hand_wash
-2.90396,5.36616,-1.76416,4.75415,9.00102,6.96627,hand_wash
-2.00661,4.52999,-1.49740,4.28790,9.04530,5.93173,hand_wash
