@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {hand_wash,not_hand_wash}

@DATA
2.23216,0.50533,6.63352,1.48061,6.99830,1.55790,not_hand_wash
2.22475,0.49885,6.64726,1.48016,6.98302,1.55472,not_hand_wash
2.26743,0.53549,6.64967,1.53509,6.96594,1.60266,not_hand_wash
2.30266,0.53131,6.76055,1.55985,6.76861,1.56039,not_hand_wash
2.27481,0.53946,6.75786,1.53374,6.82818,1.55380,not_hand_wash
2.21002,0.50955,6.82192,1.52355,6.80272,1.51737,not_hand_wash
2.14496,0.50497,6.76868,1.51700,6.87420,1.54445,not_hand_wash
2.07971,0.50243,6.87263,1.54550,6.80531,1.54589,not_hand_wash
2.12383,0.56976,6.78129,1.65567,6.75890,1.64787,not_hand_wash
2.16136,0.49140,6.78773,1.51152,6.86220,1.52699,not_hand_wash
2.12860,0.49556,6.75361,1.51178,6.89361,1.54304,not_hand_wash
2.19923,0.59200,6.76321,1.52382,6.88023,1.54360,not_hand_wash
2.21427,0.55902,6.83127,1.57627,6.79109,1.56199,not_hand_wash
2.20665,0.49418,6.83568,1.52058,6.79192,1.51351,not_hand_wash
2.16033,0.48852,6.87627,1.54038,6.75063,1.51333,not_hand_wash
2.17845,0.49633,6.88786,1.53616,6.76739,1.51302,not_hand_wash
2.19979,0.49876,6.88545,1.53441,6.74349,1.50014,not_hand_wash
2.20711,0.49578,6.87515,1.53299,6.76547,1.50836,not_hand_wash
2.27275,0.51606,6.79450,1.52809,6.81926,1.52831,not_hand_wash
2.25306,0.56015,6.71500,1.64212,6.76666,1.65339,not_hand_wash
2.33545,0.52068,6.71678,1.50716,6.88163,1.53672,not_hand_wash
2.30077,0.51507,6.82561,1.52463,6.77519,1.51132,not_hand_wash
2.22441,0.57564,7.10094,1.68204,6.46848,1.53088,not_hand_wash
2.31761,0.53195,7.11341,1.60341,6.45021,1.45576,not_hand_wash
2.21046,0.50604,7.13988,1.60255,6.47996,1.45373,not_hand_wash
2.51988,0.58193,6.47661,1.53588,6.99102,1.60469,not_hand_wash
2.44796,0.55871,6.76382,1.52206,6.78581,1.52364,not_hand_wash
2.46260,0.60761,6.91008,1.54188,6.69475,1.51115,not_hand_wash
1.22088,1.51548,7.72500,4.59831,5.02724,2.84369,not_hand_wash
1.97886,1.68650,1.84381,2.68041,9.14491,3.42298,not_hand_wash
1.19851,0.36356,7.79892,2.11313,5.72431,1.68830,not_hand_wash
1.17230,0.96627,9.11083,2.27780,4.13129,2.24473,not_hand_wash
5.88620,2.76219,4.78034,2.16387,-1.78420,1.21778,not_hand_wash
-2.32048,1.20294,9.59935,2.56845,-2.01899,1.46085,not_hand_wash
-2.70138,0.72599,9.18096,2.12236,1.42162,0.55376,not_hand_wash
-1.73384,0.46570,9.37039,2.10667,-0.03292,0.76102,not_hand_wash
0.43811,3.61819,8.74818,4.46227,-0.34742,1.40029,not_hand_wash
6.87328,3.25985,3.86825,4.47601,-2.00071,2.04262,not_hand_wash
-3.54516,1.70157,7.92736,2.07561,5.17489,1.63052,not_hand_wash
-4.27105,1.00662,8.17028,1.85854,3.33055,1.31485,not_hand_wash
-4.37468,0.97437,7.53776,1.68232,4.48861,1.01483,not_hand_wash
-4.35164,0.97088,7.58150,1.68937,4.44750,0.99176,not_hand_wash
-4.34685,1.06059,7.53791,1.83835,4.33045,1.05772,not_hand_wash
-4.39976,0.98206,7.61998,1.70459,4.33909,0.97156,not_hand_wash
-4.44046,0.90471,7.65730,1.56380,4.39929,0.89841,not_hand_wash
-4.40919,0.98129,7.59783,1.68990,4.37026,0.97424,not_hand_wash
1.09146,4.76151,6.99533,4.76290,-0.00113,3.96237,not_hand_wash
5.59414,2.97286,4.91119,7.22863,2.76367,5.35335,not_hand_wash
6.87929,1.62588,6.50635,1.57759,0.56274,0.57003,not_hand_wash
6.86464,1.52103,6.53098,1.50204,0.20235,0.36176,not_hand_wash
6.76997,1.52619,6.63688,1.52716,-0.07622,0.26388,not_hand_wash
6.79168,1.48679,6.61959,1.51421,-0.25644,0.47532,not_hand_wash
6.66732,1.52670,6.65978,1.51695,-0.47301,0.15842,not_hand_wash
6.62798,1.48978,6.76030,1.51121,-0.31471,0.29334,not_hand_wash
6.68628,1.49532,6.74591,1.50877,-0.08601,0.11882,not_hand_wash
6.68876,1.49828,6.72968,1.51277,0.10993,0.16239,not_hand_wash
6.70309,1.48860,6.72552,1.50368,0.13198,0.12087,not_hand_wash
6.69042,1.48186,6.72158,1.50708,-0.11377,0.14007,not_hand_wash
6.60713,1.61931,6.68059,1.63409,0.03183,0.09028,not_hand_wash
6.79095,1.52516,6.61459,1.49484,0.03770,0.19025,not_hand_wash
6.88684,1.55401,6.51528,1.51694,-0.18841,0.29157,not_hand_wash
6.78897,1.52250,6.59832,1.50698,-0.12276,0.21373,not_hand_wash
6.76954,1.63034,6.64334,1.60283,0.21500,0.60820,not_hand_wash
7.16351,1.53783,6.32502,1.56047,-1.52851,1.84193,not_hand_wash
0.63070,1.51622,7.58698,1.69852,-4.45882,1.30866,not_hand_wash
-0.42466,0.69073,7.58997,1.81171,-5.17816,1.22376,not_hand_wash
-1.83495,0.58411,8.11559,1.88578,-4.18213,1.19720,not_hand_wash
-1.56653,0.41996,8.53221,1.94567,-3.53193,1.03896,not_hand_wash
-4.00349,2.52756,-5.22399,3.51759,1.98783,6.56827,hand_wash
-4.38150,3.56871,-5.08108,4.23643,-5.56536,5.12741,hand_wash
-4.44849,3.18788,-5.55860,5.79366,2.44504,5.66853,hand_wash
-3.94654,3.37818,-5.67926,2.92385,-4.61433,5.25323,hand_wash
-4.02743,5.51605,-4.63971,3.31268,6.59394,5.25448,hand_wash
-3.90267,9.15995,-4.64900,5.28839,6.08498,5.61332,hand_wash
-3.85962,10.31494,-3.96577,4.70394,5.89583,5.69873,hand_wash
-3.31078,10.06455,-4.33227,4.28312,5.79435,5.79426,hand_wash
-5.26127,7.95576,-2.71404,4.64203,7.26708,6.08084,hand_wash
3.05779,2.39009,-7.50553,3.43891,2.37506,5.17088,hand_wash
4.29554,2.01457,-7.43454,3.94578,-1.98477,4.28508,hand_wash
6.67050,3.01722,-5.46425,3.80531,0.98658,4.33133,hand_wash
5.86541,1.95398,-2.76997,3.36507,5.90108,3.06550,hand_wash
5.90612,2.20895,-7.27846,4.03407,0.86996,4.00806,hand_wash
5.19730,4.01161,-6.44975,5.00979,-1.61296,5.02085,hand_wash
2.04958,2.39666,-2.50518,5.77519,6.36765,4.58801,hand_wash
4.01281,1.85625,-3.33666,5.20262,5.93697,4.52362,hand_wash
4.31926,2.04066,-4.98026,5.47566,5.00914,4.03808,hand_wash
5.70374,1.50753,-5.62714,3.93762,3.48734,2.94080,hand_wash
5.80346,2.32325,-1.77577,3.99099,5.93523,3.06605,hand_wash
5.45168,1.96399,-3.49942,3.42183,6.34183,3.11596,hand_wash
5.15303,1.31460,-6.74078,2.20299,3.61499,2.80311,hand_wash
1.63394,1.18866,4.21896,3.21290,7.97373,2.23070,hand_wash
-3.88527,3.12594,-5.33854,4.27740,0.73484,6.98664,hand_wash
-4.34036,4.48353,-6.28017,4.71956,-3.92033,7.94726,hand_wash
-3.68532,4.56081,-5.19306,4.33770,-4.85698,7.79798,hand_wash
-4.62960,2.78564,-3.86162,3.84436,-6.56122,5.17674,hand_wash
-4.55349,2.91865,-5.43221,3.21601,-4.82049,4.25948,hand_wash
-4.47236,2.51422,-6.20525,4.49505,1.31146,6.10971,hand_wash
-4.81863,3.35152,-4.51535,3.29843,6.93773,4.42982,hand_wash
-4.01697,2.71490,-2.81204,2.74947,8.04391,3.86586,hand_wash
-4.75204,6.06683,-3.20489,4.92369,7.79023,6.23842,hand_wash
6.51387,2.12775,-4.65169,3.54858,5.59202,4.14436,hand_wash
5.98244,2.60749,-2.48047,3.89861,4.93076,4.90577,hand_wash
6.41498,2.84744,-5.57338,5.06788,1.88696,3.44265,hand_wash
5.67851,2.70389,-4.65177,4.71345,4.33759,4.37447,hand_wash
5.50208,2.47041,-6.83010,3.06875,0.34529,4.21053,hand_wash
1.00706,2.78926,2.26493,4.36794,8.18008,2.64384,hand_wash
-1.48262,3.56337,-6.50669,4.85685,2.56243,6.26461,hand_wash
-3.10714,3.51288,-7.31519,3.54588,-5.21640,5.62017,hand_wash
-2.50770,3.23352,-7.93360,3.75668,-3.81558,4.64128,hand_wash
-3.78687,2.14628,-7.37527,2.91112,-1.46577,4.14342,hand_wash
-3.90011,2.81715,-7.05515,2.74360,-4.54099,3.85935,hand_wash
-3.68842,2.24417,-7.24259,3.88347,-2.29701,4.32707,hand_wash
-3.43921,3.48732,-6.41873,2.92507,-4.78510,4.71480,hand_wash
-3.87239,2.96219,-7.02292,3.81705,-2.88088,5.57895,hand_wash
-3.41177,3.10847,-6.61245,2.53631,-4.53770,4.70429,hand_wash
-3.13842,1.70249,-6.29681,2.65750,5.41297,4.41253,hand_wash
-2.67443,2.06712,-2.04952,3.05309,8.76597,3.90894,hand_wash
-4.08118,1.89152,-0.99739,2.83536,9.05575,3.54594,hand_wash
-3.42243,1.02838,-0.47418,0.42470,9.18206,2.07566,hand_wash
4.62259,1.55213,-5.70176,3.77725,5.68705,2.81748,hand_wash
4.63508,1.71296,-3.10845,4.73184,6.57789,2.62216,hand_wash
5.31374,1.60967,-6.25081,3.11572,2.58425,3.93330,hand_wash
3.23321,2.81410,-2.05487,5.58463,7.30949,2.89059,hand_wash
5.51340,2.43373,-6.51855,3.02723,3.00848,3.93028,hand_wash
3.73164,2.73438,-7.56948,3.01686,3.07825,5.47629,hand_wash
4.08719,1.99122,-7.75225,2.63155,-0.46199,3.12073,hand_wash
4.25059,1.28750,-7.38980,2.72715,3.58871,2.61851,hand_wash
-3.71524,3.34797,-5.76965,5.16320,-3.57735,6.32180,hand_wash
-4.70448,2.74174,-5.05268,3.65057,-5.48101,5.14725,hand_wash
-4.22892,4.93939,-5.33249,4.56072,-4.46298,8.96440,hand_wash
-3.66894,2.83198,-6.63680,4.65319,-0.52121,6.33197,hand_wash
-4.88914,4.19484,-5.26131,3.93473,-6.03189,5.07524,hand_wash
-4.35124,3.78188,-3.99259,4.72843,6.42670,5.04679,hand_wash
-4.60024,1.27308,-1.80597,0.64654,8.35520,1.92846,hand_wash
4.96888,2.21333,-4.56061,3.98330,5.29822,3.28784,hand_wash
5.70786,2.03815,-6.68712,4.28989,2.24640,2.97298,hand_wash
5.82307,1.78957,-2.78973,4.08408,5.88516,3.39461,hand_wash
5.66949,1.98937,-6.59103,3.67488,3.42423,3.69534,hand_wash
2.32025,2.82768,0.29847,5.47001,7.48735,4.12748,hand_wash
4.02258,2.27515,-6.32067,3.75156,5.51600,4.04734,hand_wash
4.95732,2.02492,-7.26377,2.51042,3.28097,4.10039,hand_wash
4.43493,2.17272,-5.65220,3.20127,5.56733,3.70993,hand_wash
3.51293,1.87482,-4.83945,3.76189,6.77365,4.16696,hand_wash
-0.37474,1.50863,4.67044,3.35543,8.47514,2.37899,hand_wash
-1.27320,0.40170,6.00245,1.37772,7.73561,1.75985,hand_wash
4.44625,1.48760,-5.82860,2.94989,5.67389,3.83797,hand_wash
6.15695,1.78308,-4.64920,2.71797,5.09509,2.22250,hand_wash
4.11727,1.87957,-3.42885,2.62863,7.11321,4.10573,hand_wash
4.40130,1.83844,-6.88091,2.29751,3.86061,3.00133,hand_wash
5.16174,1.46139,-6.56670,2.92203,2.82477,3.20704,hand_wash
3.31420,1.90060,-5.85739,4.37031,2.22414,4.84261,hand_wash
4.71618,1.53228,-7.55177,2.13267,1.55072,2.62174,hand_wash
3.82873,1.05666,-8.28477,2.78955,0.27621,3.04071,hand_wash
2.30100,2.30636,0.57162,5.33128,8.19265,3.20044,hand_wash
3.72643,1.61633,-8.46542,2.70282,1.30726,2.47254,hand_wash
4.35166,1.20210,-5.30054,3.55260,4.95574,3.76791,hand_wash
-3.23903,1.52308,-5.00942,3.45615,4.67694,5.48366,hand_wash
-4.43440,3.02179,-6.04054,3.95565,-3.38430,4.96045,hand_wash
-4.33220,3.33537,-5.70381,4.17335,-3.41207,5.20179,hand_wash
-4.20110,3.05358,-6.09979,3.07279,-0.36435,6.75713,hand_wash
-4.29523,2.15331,-3.62813,3.39359,7.57748,3.30802,hand_wash
3.49655,1.87671,-7.60992,2.80450,2.25528,4.82265,hand_wash
4.48934,1.69509,-4.20340,3.60488,6.46408,4.07814,hand_wash
7.22504,2.17495,-2.69712,2.05279,5.29876,3.81187,hand_wash
6.68738,1.87467,-2.60043,3.85428,5.44499,3.33239,hand_wash
6.55263,2.46474,-5.00947,4.16276,3.39669,5.23041,hand_wash
3.96644,4.09037,-7.39874,3.84519,1.98947,8.15898,hand_wash
5.26485,2.38128,-6.88844,2.15279,2.34534,3.59828,hand_wash
4.59165,1.41329,-7.01098,3.16530,3.08661,3.46500,hand_wash
5.91497,2.48448,-5.56215,4.34439,2.57644,4.22329,hand_wash
5.26861,1.32620,-4.16894,3.64536,5.36934,3.52546,hand_wash
-4.02782,1.23457,-4.52480,3.18798,6.14279,4.47823,hand_wash
-4.58328,3.12509,-4.62553,3.35245,-5.83293,3.70063,hand_wash
-4.40434,3.09951,-6.96457,4.40847,-3.53944,5.42455,hand_wash
-4.74613,3.54043,-5.18093,3.39169,-5.68606,5.47656,hand_wash
-3.89344,3.37221,-7.17799,4.67113,-1.98339,5.46406,hand_wash
-3.64322,2.40011,-6.17205,3.25716,3.25348,4.52820,hand_wash
-3.36826,1.45647,-3.09508,0.72450,8.48361,1.97527,hand_wash
-4.02632,2.95208,-6.70729,4.28580,-3.68670,5.18997,hand_wash
-3.93983,3.08724,-5.89297,3.98563,-4.82804,4.62799,hand_wash
-4.56730,4.45418,-5.20195,4.21318,-5.95322,7.24483,hand_wash
-4.23811,2.86508,-6.36922,6.00737,-0.24542,6.35968,hand_wash
-4.26764,4.12306,-4.49338,4.58044,-5.77418,5.64604,hand_wash
-4.55339,3.24206,-5.31048,6.08690,4.49139,6.17663,hand_wash
-4.51525,4.36296,-1.21314,4.03046,8.25249,4.99998,hand_wash
-4.77114,4.70544,-2.06071,5.70571,7.27881,7.25090,hand_wash
-4.79335,3.15221,-2.08318,4.55046,7.52504,7.25095,hand_wash
-2.85075,1.03183,-1.84570,0.83933,9.05781,2.15000,hand_wash
